Sent #	Word	Tag
Sent7	abandonou	O
Sent7	em	O
Sent7	1907	TEM
Sent7	,	O
Sent7	proferindo	O
Sent7	conferências	O
Sent7	nas	O
Sent7	universidades	O
Sent7	de	O
Sent7	Columbia	ORG
Sent7	e	O
Sent7	Oxford	ORG
Sent7	.	O
Sent8	Morreu	O
Sent8	em	O
Sent8	Chocorua	LOC
Sent8	,	O
Sent8	New	LOC
Sent8	Hampshire	LOC
Sent8	,	O
Sent8	a	O
Sent8	26	TEM
Sent8	de	TEM
Sent8	Agosto	TEM
Sent8	de	TEM
Sent8	1910	TEM
Sent8	.	O
Sent9	Obras	O
Sent9	Princípios	O
Sent9	de	O
Sent9	Psicologia	O
Sent9	(	O
Sent9	1890	TEM
Sent9	)	O
Sent9	,	O
Sent9	uma	O
Sent9	obra	O
Sent9	monumental	O
Sent9	que	O
Sent9	o	O
Sent9	projectou	O
Sent9	na	O
Sent9	comunidade	O
Sent9	científica	O
Sent9	e	O
Sent9	filosófica	O
Sent9	do	O
Sent9	tempo	O
Sent9	.	O
Sent10	A	O
Sent10	Vontade	O
Sent10	de	O
Sent10	Crer	O
Sent10	e	O
Sent10	Outros	O
Sent10	Ensaios	O
Sent10	Sobre	O
Sent10	Filosofia	O
Sent10	Popular	O
Sent10	(	O
Sent10	1897	TEM
Sent10	)	O
Sent10	,	O
Sent10	A	O
Sent10	Imortalidade	O
Sent10	Humana	O
Sent10	(	O
Sent10	1898	TEM
Sent10	)	O
Sent10	,	O
Sent10	Diversidade	O
Sent10	da	O
Sent10	Experiência	O
Sent10	Religiosa	O
Sent10	(	O
Sent10	1902	TEM
Sent10	)	O
Sent10	.	O
Sent11	Pragmatismo	O
Sent11	:	O
Sent11	um	O
Sent11	nome	O
Sent11	novo	O
Sent11	para	O
Sent11	velhas	O
Sent11	formas	O
Sent11	de	O
Sent11	pensar	O
Sent11	(	O
Sent11	1907	TEM
Sent11	)	O
Sent11	.	O
Sent12	Esta	O
Sent12	obra	O
Sent12	resume	O
Sent12	as	O
Sent12	contribuições	O
Sent12	de	O
Sent12	Willian	PES
Sent12	James	PES
Sent12	para	O
Sent12	o	O
Sent12	pragmatismo	O
Sent12	,	O
Sent12	termo	O
Sent12	empregue	O
Sent12	pela	O
Sent12	primeira	O
Sent12	vez	O
Sent12	por	O
Sent12	Charles	PES
Sent12	Peirce	PES
Sent12	.	O
Sent13	Principais	O
Sent13	Domínios	O
Sent13	de	O
Sent13	Investigação	O
Sent13	Willian	PES
Sent13	James	PES
Sent13	aplica	O
Sent13	à	O
Sent13	psicologia	O
Sent13	o	O
Sent13	princípio	O
Sent13	do	O
Sent13	funcionalismo	O
Sent13	,	O
Sent13	integrando	O
Sent13	-	O
Sent13	a	O
Sent13	no	O
Sent13	conjunto	O
Sent13	das	O
Sent13	ciências	O
Sent13	experimentais	O
Sent13	.	O
Sent14	Durante	O
Sent14	décadas	O
Sent14	aplicou	O
Sent14	os	O
Sent14	seus	O
Sent14	métodos	O
Sent14	empíricos	O
Sent14	à	O
Sent14	investigação	O
Sent14	de	O
Sent14	temas	O
Sent14	religiosos	O
Sent14	e	O
Sent14	filosóficos	O
Sent14	.	O
Sent15	Explorou	O
Sent15	a	O
Sent15	questão	O
Sent15	da	O
Sent15	existência	O
Sent15	de	O
Sent15	Deus	PES
Sent15	,	O
Sent15	a	O
Sent15	imortalidade	O
Sent15	da	O
Sent15	alma	O
Sent15	,	O
Sent15	o	O
Sent15	livre	O
Sent15	arbítrio	O
Sent15	e	O
Sent15	os	O
Sent15	valores	O
Sent15	éticos	O
Sent15	,	O
Sent15	como	O
Sent15	fonte	O
Sent15	da	O
Sent15	experiência	O
Sent15	religiosa	O
Sent15	e	O
Sent15	moral	O
Sent15	.	O
Sent16	O	O
Sent16	método	O
Sent16	pragmático	O
Sent16	,	O
Sent16	desenvolvido	O
Sent16	a	O
Sent16	partir	O
Sent16	da	O
Sent16	análise	O
Sent16	do	O
Sent16	fundamento	O
Sent16	lógico	O
Sent16	das	O
Sent16	ciências	O
Sent16	,	O
Sent16	converte	O
Sent16	-	O
Sent16	se	O
Sent16	na	O
Sent16	base	O
Sent16	da	O
Sent16	avaliação	O
Sent16	de	O
Sent16	qualquer	O
Sent16	experiência	O
Sent16	.	O
Sent17	O	O
Sent17	significado	O
Sent17	das	O
Sent17	ideias	O
Sent17	só	O
Sent17	pode	O
Sent17	ser	O
Sent17	analisado	O
Sent17	a	O
Sent17	partir	O
Sent17	das	O
Sent17	suas	O
Sent17	consequências	O
Sent17	.	O
Sent18	Se	O
Sent18	não	O
Sent18	produzem	O
Sent18	efeitos	O
Sent18	as	O
Sent18	ideias	O
Sent18	não	O
Sent18	têm	O
Sent18	sentido	O
Sent18	As	O
Sent18	ideias	O
Sent18	metafisicas	O
Sent18	são	O
Sent18	desprovidas	O
Sent18	de	O
Sent18	sentido	O
Sent18	porque	O
Sent18	não	O
Sent18	podem	O
Sent18	ser	O
Sent18	comprovadas	O
Sent18	.	O
Sent19	As	O
Sent19	teorias	O
Sent19	com	O
Sent19	significado	O
Sent19	,	O
Sent19	segundo	O
Sent19	Willian	PES
Sent19	James	PES
Sent19	,	O
Sent19	são	O
Sent19	aquelas	O
Sent19	que	O
Sent19	permitem	O
Sent19	resolver	O
Sent19	problemas	O
Sent19	que	O
Sent19	decorrem	O
Sent19	da	O
Sent19	experiência	O
Sent19	.	O
Sent20	Um	O
Sent20	pouco	O
Sent20	de	O
Sent20	HISTÓRIA	O
Sent20	No	O
Sent20	passado	O
Sent20	dia	O
Sent20	7	TEM
Sent20	de	TEM
Sent20	Dezembro	TEM
Sent20	,	O
Sent20	os	O
Sent20	alunos	O
Sent20	do	O
Sent20	1º	PES
Sent20	Ciclo	PES
Sent20	do	PES
Sent20	Ensino	PES
Sent20	Básico	PES
Sent20	da	PES
Sent20	Escola	PES
Sent20	de	PES
Sent20	Codeçoso	PES
Sent20	,	O
Sent20	sob	O
Sent20	a	O
Sent20	orientação	O
Sent20	da	O
Sent20	professora	O
Sent20	,	O
Sent20	no	O
Sent20	âmbito	O
Sent20	do	O
Sent20	concurso	O
Sent20	promovido	O
Sent20	pela	O
Sent20	Biblioteca	ORG
Sent20	Municipal	ORG
Sent20	de	ORG
Sent20	Montalegre	ORG
Sent20	,	O
Sent20	decidiram	O
Sent20	entrevistar	O
Sent20	um	O
Sent20	par	O
Sent20	de	O
Sent20	idosos	O
Sent20	do	O
Sent20	lugar	O
Sent20	de	O
Sent20	Codeçoso	LOC
Sent20	,	O
Sent20	fregueisa	O
Sent20	da	O
Sent20	Venda	LOC
Sent20	Nova	LOC
Sent20	,	O
Sent20	sobre	O
Sent20	o	O
Sent20	Natal	TEM
Sent20	dos	O
Sent20	seus	O
Sent20	tempos	O
Sent20	de	O
Sent20	juventude	O
Sent20	,	O
Sent20	assim	O
Sent20	como	O
Sent20	algumas	O
Sent20	recordações	O
Sent20	que	O
Sent20	lhes	O
Sent20	deixaram	O
Sent20	saudade	O
Sent20	.	O
Sent21	Trata	O
Sent21	-	O
Sent21	se	O
Sent21	da	O
Sent21	senhora	O
Sent21	Teresa	PES
Sent21	Gonçalves	PES
Sent21	Bastos	PES
Sent21	,	O
Sent21	de	O
Sent21	88	VAL
Sent21	anos	VAL
Sent21	e	O
Sent21	do	O
Sent21	senhor	O
Sent21	António	PES
Sent21	Gonçalves	PES
Sent21	Bastos	PES
Sent21	de	O
Sent21	90	VAL
Sent21	anos	VAL
Sent21	.	O
Sent22	Mónica	PES
Sent22	:	O
Sent22	-	O
Sent22	Será	O
Sent22	que	O
Sent22	podiam	O
Sent22	conversar	O
Sent22	um	O
Sent22	pouco	O
Sent22	connosco	O
Sent22	?	O
Sent23	D	PES
Sent23	.	PES
Sent23	Teresa	PES
Sent23	:	O
Sent23	-	O
Sent23	""""	O
Sent23	Antão	O
Sent23	""""	O
Sent23	não	O
Sent23	haveríamos	O
Sent23	de	O
Sent23	querer	O
Sent23	conversar	O
Sent23	com	O
Sent23	estes	O
Sent23	três	O
Sent23	meninos	O
Sent23	tão	O
Sent23	azadinhos	O
Sent23	e	O
Sent23	com	O
Sent23	a	O
Sent23	senhora	O
Sent23	professora	O
Sent23	.	O
Sent24	Mónica	PES
Sent24	:	O
Sent24	-	O
Sent24	Lembra	O
Sent24	-	O
Sent24	se	O
Sent24	como	O
Sent24	festejava	O
Sent24	o	O
Sent24	Natal	TEM
Sent24	antigamente	O
Sent24	?	O
Sent25	D	PES
Sent25	.	PES
Sent25	Teresa	PES
Sent25	:	O
Sent25	-	O
Sent25	Se	O
Sent25	lembro	O
Sent25	!	O
Sent26	Até	O
Sent26	me	O
Sent26	dão	O
Sent26	saudades	O
Sent26	!	O
Sent27	Mónica	PES
Sent27	:	O
Sent27	-	O
Sent27	O	O
Sent27	que	O
Sent27	costumavam	O
Sent27	comer	O
Sent27	na	O
Sent27	noite	O
Sent27	de	O
Sent27	Consoada	TEM
Sent27	?	O
Sent28	D	PES
Sent28	.	PES
Sent28	Teresa	PES
Sent28	:	O
Sent28	-	O
Sent28	Comíamos	O
Sent28	um	O
Sent28	bocadinho	O
Sent28	de	O
Sent28	bacalhau	O
Sent28	,	O
Sent28	polvo	O
Sent28	,	O
Sent28	couves	O
Sent28	,	O
Sent28	batatas	O
Sent28	e	O
Sent28	no	O
Sent28	fim	O
Sent28	as	O
Sent28	rabanadas	O
Sent28	e	O
Sent28	a	O
Sent28	aletria	O
Sent28	.	O
Sent29	Professora	PES
Sent29	:	O
Sent29	-	O
Sent29	E	O
Sent29	já	O
Sent29	chegava	O
Sent29	cá	O
Sent29	o	O
Sent29	polvo	O
Sent29	nessa	O
Sent29	altura	O
Sent29	?	O
Sent30	D	PES
Sent30	.	PES
Sent30	Teresa	PES
Sent30	:	O
Sent30	-	O
Sent30	Nós	O
Sent30	já	O
Sent30	o	O
Sent30	comíamos	O
Sent30	porque	O
Sent30	o	O
Sent30	senhor	O
Sent30	Domingos	PES
Sent30	Afonso	PES
Sent30	,	O
Sent30	que	O
Sent30	era	O
Sent30	muito	O
Sent30	nosso	O
Sent30	amigo	O
Sent30	e	O
Sent30	tinha	O
Sent30	uma	O
Sent30	loja	O
Sent30	de	O
Sent30	tudo	O
Sent30	em	O
Sent30	Braga	LOC
Sent30	,	O
Sent30	mandáva	O
Sent30	-	O
Sent30	nos	O
Sent30	sempre	O
Sent30	um	O
Sent30	caixote	O
Sent30	de	O
Sent30	mercearia	O
Sent30	,	O
Sent30	o	O
Sent30	bacalhau	O
Sent30	e	O
Sent30	o	O
Sent30	polvo	O
Sent30	seco	O
Sent30	.	O
Sent31	Depois	O
Sent31	deitava	O
Sent31	-	O
Sent31	o	O
Sent31	de	O
Sent31	molho	O
Sent31	e	O
Sent31	ficava	O
Sent31	cá	O
Sent31	com	O
Sent31	uns	O
Sent31	olhos	O
Sent31	!	O
Sent32	Mónica	PES
Sent32	:	O
Sent32	-	O
Sent32	E	O
Sent32	as	O
Sent32	pessoas	O
Sent32	cá	O
Sent32	da	O
Sent32	aldeia	O
Sent32	,	O
Sent32	como	O
Sent32	passavam	O
Sent32	elas	O
Sent32	a	O
Sent32	noite	O
Sent32	de	O
Sent32	Consoada	TEM
Sent32	?	O
Sent33	D	PES
Sent33	.	PES
Sent33	Teresa	PES
Sent33	:	O
Sent33	-	O
Sent33	Para	O
Sent33	essa	O
Sent33	noite	O
Sent33	havia	O
Sent33	sempre	O
Sent33	.	O
Sent34	Era	O
Sent34	uma	O
Sent34	noite	O
Sent34	diferençada	O
Sent34	,	O
Sent34	é	O
Sent34	que	O
Sent34	esse	O
Sent34	Domingos	PES
Sent34	Afonso	PES
Sent34	,	O
Sent34	na	O
Sent34	maré	O
Sent34	do	O
Sent34	Natal	TEM
Sent34	,	O
Sent34	dava	O
Sent34	a	O
Sent34	todos	O
Sent34	os	O
Sent34	pobres	O
Sent34	um	O
Sent34	quilo	O
Sent34	de	O
Sent34	bacalhau	O
Sent34	,	O
Sent34	alguma	O
Sent34	mercearia	O
Sent34	e	O
Sent34	cinco	O
Sent34	mil	O
Sent34	reis	O
Sent34	em	O
Sent34	dinheiro	O
Sent34	.	O
Sent35	Mónica	PES
Sent35	:	O
Sent35	-	O
Sent35	O	O
Sent35	que	O
Sent35	se	O
Sent35	fazia	O
Sent35	durante	O
Sent35	o	O
Sent35	serão	O
Sent35	da	O
Sent35	noite	O
Sent35	de	O
Sent35	Consoada	TEM
Sent35	?	O
Sent36	D	PES
Sent36	.	PES
Sent36	Teresa	PES
Sent36	:	O
Sent36	-	O
Sent36	No	O
Sent36	fim	O
Sent36	de	O
Sent36	comer	O
Sent36	rezava	O
Sent36	-	O
Sent36	se	O
Sent36	o	O
Sent36	terço	O
Sent36	.	O
Sent37	Depois	O
Sent37	,	O
Sent37	os	O
Sent37	vizinhos	O
Sent37	vinham	O
Sent37	até	O
Sent37	nossa	O
Sent37	casa	O
Sent37	.	O
Sent38	Os	O
Sent38	homens	O
Sent38	jogavam	O
Sent38	às	O
Sent38	cartas	O
Sent38	,	O
Sent38	as	O
Sent38	crianças	O
Sent38	e	O
Sent38	as	O
Sent38	mulheres	O
Sent38	olhavam	O
Sent38	e	O
Sent38	também	O
Sent38	se	O
Sent38	contavam	O
Sent38	histórias	O
Sent38	.	O
Sent39	Comia	O
Sent39	-	O
Sent39	se	O
Sent39	figos	O
Sent39	e	O
Sent39	bebia	O
Sent39	-	O
Sent39	se	O
Sent39	aguardente	O
Sent39	.	O
Sent40	Mónica	PES
Sent40	:	O
Sent40	-	O
Sent40	E	O
Sent40	o	O
Sent40	dia	O
Sent40	de	O
Sent40	Natal	TEM
Sent40	como	O
Sent40	era	O
Sent40	passado	O
Sent40	?	O
Sent41	D	PES
Sent41	.	PES
Sent41	Teresa	PES
Sent41	:	O
Sent41	-	O
Sent41	Íamos	O
Sent41	à	O
Sent41	missinha	O
Sent41	e	O
Sent41	no	O
Sent41	fim	O
Sent41	íamos	O
Sent41	ao	O
Sent41	cemitério	O
Sent41	beijar	O
Sent41	a	O
Sent41	campa	O
Sent41	da	O
Sent41	minha	O
Sent41	mãezinha	O
Sent41	que	O
Sent41	Deus	PES
Sent41	tem	O
Sent41	.	O
Sent42	Sabeis	O
Sent42	,	O
Sent42	é	O
Sent42	que	O
Sent42	eu	O
Sent42	fiquei	O
Sent42	sem	O
Sent42	mãe	O
Sent42	muito	O
Sent42	cedo	O
Sent42	e	O
Sent42	fui	O
Sent42	criada	O
Sent42	com	O
Sent42	o	O
Sent42	meu	O
Sent42	avô	PES
Sent42	Manuel	PES
Sent42	Fernandes	PES
Sent42	Campos	PES
Sent42	,	O
Sent42	que	O
Sent42	era	O
Sent42	um	O
Sent42	homem	O
Sent42	bom	O
Sent42	e	O
Sent42	farto	O
Sent42	.	O
Sent43	Mónica	PES
Sent43	:	O
Sent43	-	O
Sent43	E	O
Sent43	então	O
Sent43	como	O
Sent43	era	O
Sent43	o	O
Sent43	almoço	O
Sent43	no	O
Sent43	dia	O
Sent43	de	O
Sent43	Natal	TEM
Sent43	?	O
Sent44	D	PES
Sent44	.	PES
Sent44	Teresa	PES
Sent44	:	O
Sent44	-	O
Sent44	Na	O
Sent44	nossa	O
Sent44	casa	O
Sent44	nunca	O
Sent44	faltava	O
Sent44	a	O
Sent44	vitela	O
Sent44	nesse	O
Sent44	dia	O
Sent44	porque	O
Sent44	o	O
Sent44	meu	O
Sent44	avô	O
Sent44	ia	O
Sent44	a	O
Sent44	Ruivães	LOC
Sent44	a	O
Sent44	pé	O
Sent44	,	O
Sent44	buscá	O
Sent44	-	O
Sent44	la	O
Sent44	.	O
Sent45	Mónica	PES
Sent45	:	O
Sent45	-	O
Sent45	E	O
Sent45	vestiam	O
Sent45	roupa	O
Sent45	nova	O
Sent45	?	O
Sent46	D	PES
Sent46	.	PES
Sent46	Teresa	PES
Sent46	:	O
Sent46	-	O
Sent46	Ai	O
Sent46	roupa	O
Sent46	nova	O
Sent46	!	O
Sent47	Às	O
Sent47	vezes	O
Sent47	remendada	O
Sent47	e	O
Sent47	nos	O
Sent47	pés	O
Sent47	umas	O
Sent47	socas	O
Sent47	de	O
Sent47	madeira	O
Sent47	.	O
Sent48	Mónica	PES
Sent48	:	O
Sent48	-	O
Sent48	E	O
Sent48	nesse	O
Sent48	dia	O
Sent48	recebiam	O
Sent48	prendas	O
Sent48	?	O
Sent49	D	PES
Sent49	.	PES
Sent49	Teresa	PES
Sent49	:	O
Sent49	-	O
Sent49	Num	O
Sent49	havia	O
Sent49	prendas	O
Sent49	para	O
Sent49	ninguém	O
Sent49	.	O
Sent50	O	O
Sent50	dinheiro	O
Sent50	era	O
Sent50	pouco	O
Sent50	.	O
Sent51	Num	O
Sent51	havia	O
Sent51	cá	O
Sent51	pinheiros	O
Sent51	nem	O
Sent51	luzes	O
Sent51	a	O
Sent51	piscar	O
Sent51	,	O
Sent51	havia	O
Sent51	muita	O
Sent51	alegria	O
Sent51	,	O
Sent51	coisa	O
Sent51	que	O
Sent51	agora	O
Sent51	é	O
Sent51	rara	O
Sent51	.	O
Sent52	Professora	PES
Sent52	:	O
Sent52	-	O
Sent52	Tem	O
Sent52	saudades	O
Sent52	do	O
Sent52	seu	O
Sent52	tempo	O
Sent52	de	O
Sent52	juventude	O
Sent52	?	O
Sent53	D	PES
Sent53	.	PES
Sent53	Teresa	PES
Sent53	:	O
Sent53	-	O
Sent53	Se	O
Sent53	tenho	O
Sent53	!	O
Sent54	Antes	O
Sent54	me	O
Sent54	queria	O
Sent54	no	O
Sent54	tempo	O
Sent54	de	O
Sent54	""""	O
Sent54	dantes	O
Sent54	""""	O
Sent54	.	O
Sent55	Agora	O
Sent55	é	O
Sent55	tudo	O
Sent55	triste	O
Sent55	e	O
Sent55	só	O
Sent55	se	O
Sent55	ouvem	O
Sent55	desgraças	O
Sent55	.	O
Sent56	Professora	PES
Sent56	:	O
Sent56	-	O
Sent56	Mas	O
Sent56	agora	O
Sent56	há	O
Sent56	mais	O
Sent56	fartura	O
Sent56	!	O
Sent57	D	PES
Sent57	.	PES
Sent57	Teresa	PES
Sent57	:	O
Sent57	-	O
Sent57	Pois	O
Sent57	há	O
Sent57	,	O
Sent57	mas	O
Sent57	uma	O
Sent57	rachinha	O
Sent57	de	O
Sent57	bacalhau	O
Sent57	naquela	O
Sent57	altura	O
Sent57	sabia	O
Sent57	pela	O
Sent57	vida	O
Sent57	e	O
Sent57	agora	O
Sent57	nada	O
Sent57	sabe	O
Sent57	bem	O
Sent57	à	O
Sent57	gente	O
Sent57	.	O
Sent58	Esses	O
Sent58	venenos	O
Sent58	que	O
Sent58	botam	O
Sent58	na	O
Sent58	terra	O
Sent58	estragam	O
Sent58	tudo	O
Sent58	.	O
Sent59	Até	O
Sent59	as	O
Sent59	sardinhas	O
Sent59	sabiam	O
Sent59	melhor	O
Sent59	,	O
Sent59	e	O
Sent59	em	O
Sent59	minha	O
Sent59	casa	O
Sent59	,	O
Sent59	graças	O
Sent59	a	O
Sent59	Deus	PES
Sent59	,	O
Sent59	apanhávamos	O
Sent59	cada	O
Sent59	fartote	O
Sent59	!	O
Sent60	Dava	O
Sent60	-	O
Sent60	se	O
Sent60	seis	O
Sent60	ovos	O
Sent60	e	O
Sent60	em	O
Sent60	troca	O
Sent60	recebíamos	O
Sent60	meio	O
Sent60	cento	O
Sent60	de	O
Sent60	sardinhas	O
Sent60	.	O
Sent61	Mónica	PES
Sent61	:	O
Sent61	-	O
Sent61	Sabe	O
Sent61	ler	O
Sent61	e	O
Sent61	escrever	O
Sent61	?	O
Sent62	D	PES
Sent62	.	PES
Sent62	Teresa	PES
Sent62	:	O
Sent62	-	O
Sent62	Eu	O
Sent62	não	O
Sent62	,	O
Sent62	mas	O
Sent62	o	O
Sent62	meu	O
Sent62	irmão	PES
Sent62	António	PES
Sent62	fez	O
Sent62	o	O
Sent62	exame	O
Sent62	da	O
Sent62	4º	O
Sent62	classe	O
Sent62	na	O
Sent62	Venda	LOC
Sent62	Nova	LOC
Sent62	.	O
Sent63	Aprendeu	O
Sent63	com	O
Sent63	a	O
Sent63	D	PES
Sent63	.	PES
Sent63	Maria	PES
Sent63	da	PES
Sent63	Conceição	PES
Sent63	,	O
Sent63	mulher	O
Sent63	de	O
Sent63	um	O
Sent63	farmacêutico	O
Sent63	.	O
Sent64	Professora	PES
Sent64	:	O
Sent64	-	O
Sent64	Naquela	O
Sent64	altura	O
Sent64	,	O
Sent64	ter	O
Sent64	o	O
Sent64	exame	O
Sent64	da	O
Sent64	4ª	O
Sent64	classe	O
Sent64	era	O
Sent64	bastante	O
Sent64	?	O
Sent65	Sr	PES
Sent65	.	PES
Sent65	António	PES
Sent65	:	O
Sent65	-	O
Sent65	Ai	O
Sent65	era	O
Sent65	!	O
Sent66	Fui	O
Sent66	para	O
Sent66	a	O
Sent66	tropa	O
Sent66	para	O
Sent66	Braga	LOC
Sent66	em	O
Sent66	1930	TEM
Sent66	e	O
Sent66	fui	O
Sent66	1º	PES
Sent66	Cabo	PES
Sent66	.	O
Sent67	Quando	O
Sent67	acabei	O
Sent67	a	O
Sent67	tropa	O
Sent67	,	O
Sent67	vim	O
Sent67	a	O
Sent67	pé	O
Sent67	de	O
Sent67	Braga	LOC
Sent67	a	O
Sent67	Codeçoso	LOC
Sent67	e	O
Sent67	como	O
Sent67	as	O
Sent67	botas	O
Sent67	eram	O
Sent67	apertadas	O
Sent67	e	O
Sent67	pesadas	O
Sent67	,	O
Sent67	pu	O
Sent67	-	O
Sent67	las	O
Sent67	às	O
Sent67	costas	O
Sent67	.	O
Sent68	Professora	PES
Sent68	:	O
Sent68	-	O
Sent68	D	PES
Sent68	.	PES
Sent68	Teresa	PES
Sent68	,	O
Sent68	ouvi	O
Sent68	dizer	O
Sent68	que	O
Sent68	lhe	O
Sent68	chamavam	O
Sent68	noutro	O
Sent68	tempo	O
Sent68	a	O
Sent68	""""	O
Sent68	Mãe	O
Sent68	dos	O
Sent68	pobres	O
Sent68	""""	O
Sent68	,	O
Sent68	é	O
Sent68	verdade	O
Sent68	?	O
Sent69	D	PES
Sent69	.	PES
Sent69	Teresa	PES
Sent69	:	O
Sent69	-	O
Sent69	Dava	O
Sent69	o	O
Sent69	que	O
Sent69	podia	O
Sent69	aos	O
Sent69	mais	O
Sent69	pobres	O
Sent69	porque	O
Sent69	naquele	O
Sent69	tempo	O
Sent69	havia	O
Sent69	fome	O
Sent69	.	O
Sent70	Todos	O
Sent70	queriam	O
Sent70	saber	O
Sent70	quando	O
Sent70	é	O
Sent70	que	O
Sent70	eu	O
Sent70	metia	O
Sent70	a	O
Sent70	fornada	O
Sent70	porque	O
Sent70	eu	O
Sent70	dava	O
Sent70	pão	O
Sent70	a	O
Sent70	quem	O
Sent70	precisava	O
Sent70	.	O
Sent71	Cozia	O
Sent71	sempre	O
Sent71	um	O
Sent71	bolo	O
Sent71	para	O
Sent71	a	O
Sent71	criançada	O
Sent71	e	O
Sent71	uma	O
Sent71	broa	O
Sent71	era	O
Sent71	logo	O
Sent71	espatifada	O
Sent71	no	O
Sent71	forno	O
Sent71	.	O
Sent72	E	O
Sent72	não	O
Sent72	estou	O
Sent72	arrependida	O
Sent72	,	O
Sent72	ainda	O
Sent72	cá	O
Sent72	fica	O
Sent72	muito	O
Sent72	.	O
Sent73	Se	O
Sent73	as	O
Sent73	esmolas	O
Sent73	valerem	O
Sent73	,	O
Sent73	eu	O
Sent73	tenho	O
Sent73	lá	O
Sent73	algumas	O
Sent73	.	O
Sent74	Professora	PES
Sent74	:	O
Sent74	-	O
Sent74	D	PES
Sent74	.	PES
Sent74	Teresa	PES
Sent74	foi	O
Sent74	muito	O
Sent74	bom	O
Sent74	conversar	O
Sent74	consigo	O
Sent74	,	O
Sent74	até	O
Sent74	um	O
Sent74	dia	O
Sent74	deste	O
Sent74	e	O
Sent74	obrigada	O
Sent74	.	O
Sent75	D	PES
Sent75	.	PES
Sent75	Teresa	PES
Sent75	:	O
Sent75	-	O
Sent75	Adeus	O
Sent75	senhora	O
Sent75	professora	O
Sent75	.	O
Sent76	Adeus	O
Sent76	meus	O
Sent76	meninos	O
Sent76	azadinhos	O
Sent76	.	O
Sent77	Até	O
Sent77	quando	O
Sent77	quiserem	O
Sent77	.	O
Sent78	A	O
Sent78	D	PES
Sent78	.	PES
Sent78	Teresa	PES
Sent78	deu	O
Sent78	à	O
Sent78	Mónica	PES
Sent78	uma	O
Sent78	moeda	O
Sent78	de	O
Sent78	20	VAL
Sent78	$	VAL
Sent78	0	VAL
Sent78	para	O
Sent78	deitar	O
Sent78	nas	O
Sent78	Alminhas	LOC
Sent78	.	O
Sent79	Regressámos	O
Sent79	à	O
Sent79	escola	O
Sent79	muito	O
Sent79	mais	O
Sent79	ricos	O
Sent79	e	O
Sent79	deveras	O
Sent79	entusiasmados	O
Sent79	com	O
Sent79	tão	O
Sent79	belo	O
Sent79	testemunho	O
Sent79	de	O
Sent79	vida	O
Sent79	.	O
Sent80	Resolvemos	O
Sent80	então	O
Sent80	registar	O
Sent80	,	O
Sent80	fazendo	O
Sent80	HISTÓRIA	O
Sent80	!	O
Sent81	Este	O
Sent81	trabalho	O
Sent81	ficou	O
Sent81	classificado	O
Sent81	em	O
Sent81	terceiro	O
Sent81	lugar	O
Sent81	no	O
Sent81	concurso	O
Sent81	promovido	O
Sent81	pela	O
Sent81	Câmara	ORG
Sent81	Municipal	ORG
Sent81	de	ORG
Sent81	Montalegre	ORG
Sent81	,	O
Sent81	subordinado	O
Sent81	ao	O
Sent81	tema	O
Sent81	""""	O
