Sent #	Word	Tag
Sent11	)	O
Sent11	.	O
Sent12	Esta	O
Sent12	obra	O
Sent12	resume	O
Sent12	as	O
Sent12	contribuições	O
Sent12	de	O
Sent12	Willian	B-PES
Sent12	James	I-PES
Sent12	para	O
Sent12	o	O
Sent12	pragmatismo	O
Sent12	,	O
Sent12	termo	O
Sent12	empregue	O
Sent12	pela	O
Sent12	primeira	O
Sent12	vez	O
Sent12	por	O
Sent12	Charles	B-PES
Sent12	Peirce	I-PES
Sent12	.	O
Sent13	Principais	O
Sent13	Domínios	O
Sent13	de	O
Sent13	Investigação	O
Sent13	Willian	B-PES
Sent13	James	I-PES
Sent13	aplica	O
Sent13	à	O
Sent13	psicologia	O
Sent13	o	O
Sent13	princípio	O
Sent13	do	O
Sent13	funcionalismo	O
Sent13	,	O
Sent13	integrando	O
Sent13	-	O
Sent13	a	O
Sent13	no	O
Sent13	conjunto	O
Sent13	das	O
Sent13	ciências	O
Sent13	experimentais	O
Sent13	.	O
Sent14	Durante	O
Sent14	décadas	O
Sent14	aplicou	O
Sent14	os	O
Sent14	seus	O
Sent14	métodos	O
Sent14	empíricos	O
Sent14	à	O
Sent14	investigação	O
Sent14	de	O
Sent14	temas	O
Sent14	religiosos	O
Sent14	e	O
Sent14	filosóficos	O
Sent14	.	O
Sent15	Explorou	O
Sent15	a	O
Sent15	questão	O
Sent15	da	O
Sent15	existência	O
Sent15	de	O
Sent15	Deus	B-PES
Sent15	,	O
Sent15	a	O
Sent15	imortalidade	O
Sent15	da	O
Sent15	alma	O
Sent15	,	O
Sent15	o	O
Sent15	livre	O
Sent15	arbítrio	O
Sent15	e	O
Sent15	os	O
Sent15	valores	O
Sent15	éticos	O
Sent15	,	O
Sent15	como	O
Sent15	fonte	O
Sent15	da	O
Sent15	experiência	O
Sent15	religiosa	O
Sent15	e	O
Sent15	moral	O
Sent15	.	O
Sent16	O	O
Sent16	método	O
Sent16	pragmático	O
Sent16	,	O
Sent16	desenvolvido	O
Sent16	a	O
Sent16	partir	O
Sent16	da	O
Sent16	análise	O
Sent16	do	O
Sent16	fundamento	O
Sent16	lógico	O
Sent16	das	O
Sent16	ciências	O
Sent16	,	O
Sent16	converte	O
Sent16	-	O
Sent16	se	O
Sent16	na	O
Sent16	base	O
Sent16	da	O
Sent16	avaliação	O
Sent16	de	O
Sent16	qualquer	O
Sent16	experiência	O
Sent16	.	O
Sent17	O	O
Sent17	significado	O
Sent17	das	O
Sent17	ideias	O
Sent17	só	O
Sent17	pode	O
Sent17	ser	O
Sent17	analisado	O
Sent17	a	O
Sent17	partir	O
Sent17	das	O
Sent17	suas	O
Sent17	consequências	O
Sent17	.	O
Sent18	Se	O
Sent18	não	O
Sent18	produzem	O
Sent18	efeitos	O
Sent18	as	O
Sent18	ideias	O
Sent18	não	O
Sent18	têm	O
Sent18	sentido	O
Sent18	As	O
Sent18	ideias	O
Sent18	metafisicas	O
Sent18	são	O
Sent18	desprovidas	O
Sent18	de	O
Sent18	sentido	O
Sent18	porque	O
Sent18	não	O
Sent18	podem	O
Sent18	ser	O
Sent18	comprovadas	O
Sent18	.	O
Sent19	As	O
Sent19	teorias	O
Sent19	com	O
Sent19	significado	O
Sent19	,	O
Sent19	segundo	O
Sent19	Willian	B-PES
Sent19	James	I-PES
Sent19	,	O
Sent19	são	O
Sent19	aquelas	O
Sent19	que	O
Sent19	permitem	O
Sent19	resolver	O
Sent19	problemas	O
Sent19	que	O
Sent19	decorrem	O
Sent19	da	O
Sent19	experiência	O
Sent19	.	O
Sent20	Carlos	B-PES
Sent20	Fontes	I-PES
Sent20	Navegando	O
Sent20	na	O
Sent20	Filosofia	O
Sent21	Um	O
Sent21	pouco	O
Sent21	de	O
Sent21	HISTÓRIA	O
Sent21	No	O
Sent21	passado	O
Sent21	dia	O
Sent21	7	B-TEM
Sent21	de	I-TEM
Sent21	Dezembro	I-TEM
Sent21	,	O
Sent21	os	O
Sent21	alunos	O
Sent21	do	O
Sent21	1º	B-PES
Sent21	Ciclo	I-PES
Sent21	do	I-PES
Sent21	Ensino	I-PES
Sent21	Básico	I-PES
Sent21	da	I-PES
Sent21	Escola	I-PES
Sent21	de	I-PES
Sent21	Codeçoso	I-PES
Sent21	,	O
Sent21	sob	O
Sent21	a	O
Sent21	orientação	O
Sent21	da	O
Sent21	professora	O
Sent21	,	O
Sent21	no	O
Sent21	âmbito	O
Sent21	do	O
Sent21	concurso	O
Sent21	promovido	O
Sent21	pela	O
Sent21	Biblioteca	B-ORG
Sent21	Municipal	I-ORG
Sent21	de	I-ORG
Sent21	Montalegre	I-ORG
Sent21	,	O
Sent21	decidiram	O
Sent21	entrevistar	O
Sent21	um	O
Sent21	par	O
Sent21	de	O
Sent21	idosos	O
Sent21	do	O
Sent21	lugar	O
Sent21	de	O
Sent21	Codeçoso	B-LOC
Sent21	,	O
Sent21	fregueisa	O
Sent21	da	O
Sent21	Venda	B-LOC
Sent21	Nova	I-LOC
Sent21	,	O
Sent21	sobre	O
Sent21	o	O
Sent21	Natal	B-TEM
Sent21	dos	O
Sent21	seus	O
Sent21	tempos	O
Sent21	de	O
Sent21	juventude	O
Sent21	,	O
Sent21	assim	O
Sent21	como	O
Sent21	algumas	O
Sent21	recordações	O
Sent21	que	O
Sent21	lhes	O
Sent21	deixaram	O
Sent21	saudade	O
Sent21	.	O
Sent22	Trata	O
Sent22	-	O
Sent22	se	O
Sent22	da	O
Sent22	senhora	O
Sent22	Teresa	B-PES
Sent22	Gonçalves	I-PES
Sent22	Bastos	I-PES
Sent22	,	O
Sent22	de	O
Sent22	88	B-VAL
Sent22	anos	I-VAL
Sent22	e	O
Sent22	do	O
Sent22	senhor	O
Sent22	António	B-PES
Sent22	Gonçalves	I-PES
Sent22	Bastos	I-PES
Sent22	de	O
Sent22	90	B-VAL
Sent22	anos	I-VAL
Sent22	.	O
Sent23	Mónica	B-PES
Sent23	:	O
Sent23	-	O
Sent23	Será	O
Sent23	que	O
Sent23	podiam	O
Sent23	conversar	O
Sent23	um	O
Sent23	pouco	O
Sent23	connosco	O
Sent23	?	O
Sent24	D.	B-PES
Sent24	Teresa	I-PES
Sent24	:	O
Sent24	-	O
Sent24	""""	O
Sent24	Antão	O
Sent24	""""	O
Sent24	não	O
Sent24	haveríamos	O
Sent24	de	O
Sent24	querer	O
Sent24	conversar	O
Sent24	com	O
Sent24	estes	O
Sent24	três	O
Sent24	meninos	O
Sent24	tão	O
Sent24	azadinhos	O
Sent24	e	O
Sent24	com	O
Sent24	a	O
Sent24	senhora	O
Sent24	professora	O
Sent24	.	O
Sent25	Mónica	B-PES
Sent25	:	O
Sent25	-	O
Sent25	Lembra	O
Sent25	-	O
Sent25	se	O
Sent25	como	O
Sent25	festejava	O
Sent25	o	O
Sent25	Natal	B-TEM
Sent25	antigamente	O
Sent25	?	O
Sent26	D.	B-PES
Sent26	Teresa	I-PES
Sent26	:	O
Sent26	-	O
Sent26	Se	O
Sent26	lembro	O
Sent26	!	O
Sent27	Até	O
Sent27	me	O
Sent27	dão	O
Sent27	saudades	O
Sent27	!	O
Sent28	Mónica	B-PES
Sent28	:	O
Sent28	-	O
Sent28	O	O
Sent28	que	O
Sent28	costumavam	O
Sent28	comer	O
Sent28	na	O
Sent28	noite	O
Sent28	de	O
Sent28	Consoada	B-TEM
Sent28	?	O
Sent29	D.	B-PES
Sent29	Teresa	I-PES
Sent29	:	O
Sent29	-	O
Sent29	Comíamos	O
Sent29	um	O
Sent29	bocadinho	O
Sent29	de	O
Sent29	bacalhau	O
Sent29	,	O
Sent29	polvo	O
Sent29	,	O
Sent29	couves	O
Sent29	,	O
Sent29	batatas	O
Sent29	e	O
Sent29	no	O
Sent29	fim	O
Sent29	as	O
Sent29	rabanadas	O
Sent29	e	O
Sent29	a	O
Sent29	aletria	O
Sent29	.	O
Sent30	Professora	B-PES
Sent30	:	O
Sent30	-	O
Sent30	E	O
Sent30	já	O
Sent30	chegava	O
Sent30	cá	O
Sent30	o	O
Sent30	polvo	O
Sent30	nessa	O
Sent30	altura	O
Sent30	?	O
Sent31	D.	B-PES
Sent31	Teresa	I-PES
Sent31	:	O
Sent31	-	O
Sent31	Nós	O
Sent31	já	O
Sent31	o	O
Sent31	comíamos	O
Sent31	porque	O
Sent31	o	O
Sent31	senhor	O
Sent31	Domingos	B-PES
Sent31	Afonso	I-PES
Sent31	,	O
Sent31	que	O
Sent31	era	O
Sent31	muito	O
Sent31	nosso	O
Sent31	amigo	O
Sent31	e	O
Sent31	tinha	O
Sent31	uma	O
Sent31	loja	O
Sent31	de	O
Sent31	tudo	O
Sent31	em	O
Sent31	Braga	B-LOC
Sent31	,	O
Sent31	mandáva	O
Sent31	-	O
Sent31	nos	O
Sent31	sempre	O
Sent31	um	O
Sent31	caixote	O
Sent31	de	O
Sent31	mercearia	O
Sent31	,	O
Sent31	o	O
Sent31	bacalhau	O
Sent31	e	O
Sent31	o	O
Sent31	polvo	O
Sent31	seco	O
Sent31	.	O
Sent32	Depois	O
Sent32	deitava	O
Sent32	-	O
Sent32	o	O
Sent32	de	O
Sent32	molho	O
Sent32	e	O
Sent32	ficava	O
Sent32	cá	O
Sent32	com	O
Sent32	uns	O
Sent32	olhos	O
Sent32	!	O
Sent33	Mónica	B-PES
Sent33	:	O
Sent33	-	O
Sent33	E	O
Sent33	as	O
Sent33	pessoas	O
Sent33	cá	O
Sent33	da	O
Sent33	aldeia	O
Sent33	,	O
Sent33	como	O
Sent33	passavam	O
Sent33	elas	O
Sent33	a	O
Sent33	noite	O
Sent33	de	O
Sent33	Consoada	B-TEM
Sent33	?	O
Sent34	D.	B-PES
Sent34	Teresa	I-PES
Sent34	:	O
Sent34	-	O
Sent34	Para	O
Sent34	essa	O
Sent34	noite	O
Sent34	havia	O
Sent34	sempre	O
Sent34	.	O
Sent35	Era	O
Sent35	uma	O
Sent35	noite	O
Sent35	diferençada	O
Sent35	,	O
Sent35	é	O
Sent35	que	O
Sent35	esse	O
Sent35	Domingos	B-PES
Sent35	Afonso	I-PES
Sent35	,	O
Sent35	na	O
Sent35	maré	O
Sent35	do	O
Sent35	Natal	B-TEM
Sent35	,	O
Sent35	dava	O
Sent35	a	O
Sent35	todos	O
Sent35	os	O
Sent35	pobres	O
Sent35	um	O
Sent35	quilo	O
Sent35	de	O
Sent35	bacalhau	O
Sent35	,	O
Sent35	alguma	O
Sent35	mercearia	O
Sent35	e	O
Sent35	cinco	O
Sent35	mil	O
Sent35	reis	O
Sent35	em	O
Sent35	dinheiro	O
Sent35	.	O
Sent36	Mónica	B-PES
Sent36	:	O
Sent36	-	O
Sent36	O	O
Sent36	que	O
Sent36	se	O
Sent36	fazia	O
Sent36	durante	O
Sent36	o	O
Sent36	serão	O
Sent36	da	O
Sent36	noite	O
Sent36	de	O
Sent36	Consoada	B-TEM
Sent36	?	O
Sent37	D.	B-PES
Sent37	Teresa	I-PES
Sent37	:	O
Sent37	-	O
Sent37	No	O
Sent37	fim	O
Sent37	de	O
Sent37	comer	O
Sent37	rezava	O
Sent37	-	O
Sent37	se	O
Sent37	o	O
Sent37	terço	O
Sent37	.	O
Sent38	Depois	O
Sent38	,	O
Sent38	os	O
Sent38	vizinhos	O
Sent38	vinham	O
Sent38	até	O
Sent38	nossa	O
Sent38	casa	O
Sent38	.	O
Sent39	Os	O
Sent39	homens	O
Sent39	jogavam	O
Sent39	às	O
Sent39	cartas	O
Sent39	,	O
Sent39	as	O
Sent39	crianças	O
Sent39	e	O
Sent39	as	O
Sent39	mulheres	O
Sent39	olhavam	O
Sent39	e	O
Sent39	também	O
Sent39	se	O
Sent39	contavam	O
Sent39	histórias	O
Sent39	.	O
Sent40	Comia	O
Sent40	-	O
Sent40	se	O
Sent40	figos	O
Sent40	e	O
Sent40	bebia	O
Sent40	-	O
Sent40	se	O
Sent40	aguardente	O
Sent40	.	O
Sent41	Mónica	B-PES
Sent41	:	O
Sent41	-	O
Sent41	E	O
Sent41	o	O
Sent41	dia	O
Sent41	de	O
Sent41	Natal	B-TEM
Sent41	como	O
Sent41	era	O
Sent41	passado	O
Sent41	?	O
Sent42	D.	B-PES
Sent42	Teresa	I-PES
Sent42	:	O
Sent42	-	O
Sent42	Íamos	O
Sent42	à	O
Sent42	missinha	O
Sent42	e	O
Sent42	no	O
Sent42	fim	O
Sent42	íamos	O
Sent42	ao	O
Sent42	cemitério	O
Sent42	beijar	O
Sent42	a	O
Sent42	campa	O
Sent42	da	O
Sent42	minha	O
Sent42	mãezinha	O
Sent42	que	O
Sent42	Deus	B-PES
Sent42	tem	O
Sent42	.	O
Sent43	Sabeis	O
Sent43	,	O
Sent43	é	O
Sent43	que	O
Sent43	eu	O
Sent43	fiquei	O
Sent43	sem	O
Sent43	mãe	O
Sent43	muito	O
Sent43	cedo	O
Sent43	e	O
Sent43	fui	O
Sent43	criada	O
Sent43	com	O
Sent43	o	O
Sent43	meu	O
Sent43	avô	B-PES
Sent43	Manuel	I-PES
Sent43	Fernandes	I-PES
Sent43	Campos	I-PES
Sent43	,	O
Sent43	que	O
Sent43	era	O
Sent43	um	O
Sent43	homem	O
Sent43	bom	O
Sent43	e	O
Sent43	farto	O
Sent43	.	O
Sent44	Mónica	B-PES
Sent44	:	O
Sent44	-	O
Sent44	E	O
Sent44	então	O
Sent44	como	O
Sent44	era	O
Sent44	o	O
Sent44	almoço	O
Sent44	no	O
Sent44	dia	O
Sent44	de	O
Sent44	Natal	B-TEM
Sent44	?	O
Sent45	D.	B-PES
Sent45	Teresa	I-PES
Sent45	:	O
Sent45	-	O
Sent45	Na	O
Sent45	nossa	O
Sent45	casa	O
Sent45	nunca	O
Sent45	faltava	O
Sent45	a	O
Sent45	vitela	O
Sent45	nesse	O
Sent45	dia	O
Sent45	porque	O
Sent45	o	O
Sent45	meu	O
Sent45	avô	O
Sent45	ia	O
Sent45	a	O
Sent45	Ruivães	B-LOC
Sent45	a	O
Sent45	pé	O
Sent45	,	O
Sent45	buscá	O
Sent45	-	O
Sent45	la	O
Sent45	.	O
Sent46	Mónica	B-PES
Sent46	:	O
Sent46	-	O
Sent46	E	O
Sent46	vestiam	O
Sent46	roupa	O
Sent46	nova	O
Sent46	?	O
Sent47	D.	B-PES
Sent47	Teresa	I-PES
Sent47	:	O
Sent47	-	O
Sent47	Ai	O
Sent47	roupa	O
Sent47	nova	O
Sent47	!	O
Sent48	Às	O
Sent48	vezes	O
Sent48	remendada	O
Sent48	e	O
Sent48	nos	O
Sent48	pés	O
Sent48	umas	O
Sent48	socas	O
Sent48	de	O
Sent48	madeira	O
Sent48	.	O
Sent49	Mónica	B-PES
Sent49	:	O
Sent49	-	O
Sent49	E	O
Sent49	nesse	O
Sent49	dia	O
Sent49	recebiam	O
Sent49	prendas	O
Sent49	?	O
Sent50	D.	B-PES
Sent50	Teresa	I-PES
Sent50	:	O
Sent50	-	O
Sent50	Num	O
Sent50	havia	O
Sent50	prendas	O
Sent50	para	O
Sent50	ninguém	O
Sent50	.	O
Sent51	O	O
Sent51	dinheiro	O
Sent51	era	O
Sent51	pouco	O
Sent51	.	O
Sent52	Num	O
Sent52	havia	O
Sent52	cá	O
Sent52	pinheiros	O
Sent52	nem	O
Sent52	luzes	O
Sent52	a	O
Sent52	piscar	O
Sent52	,	O
Sent52	havia	O
Sent52	muita	O
Sent52	alegria	O
Sent52	,	O
Sent52	coisa	O
Sent52	que	O
Sent52	agora	O
Sent52	é	O
Sent52	rara	O
Sent52	.	O
Sent53	Professora	B-PES
Sent53	:	O
Sent53	-	O
Sent53	Tem	O
Sent53	saudades	O
Sent53	do	O
Sent53	seu	O
Sent53	tempo	O
Sent53	de	O
Sent53	juventude	O
Sent53	?	O
Sent54	D.	B-PES
Sent54	Teresa	I-PES
Sent54	:	O
Sent54	-	O
Sent54	Se	O
Sent54	tenho	O
Sent54	!	O
Sent55	Antes	O
Sent55	me	O
Sent55	queria	O
Sent55	no	O
Sent55	tempo	O
Sent55	de	O
Sent55	""""	O
Sent55	dantes	O
Sent55	""""	O
Sent55	.	O
Sent56	Agora	O
Sent56	é	O
Sent56	tudo	O
Sent56	triste	O
Sent56	e	O
Sent56	só	O
Sent56	se	O
Sent56	ouvem	O
Sent56	desgraças	O
Sent56	.	O
Sent57	Professora	B-PES
Sent57	:	O
Sent57	-	O
Sent57	Mas	O
Sent57	agora	O
Sent57	há	O
Sent57	mais	O
Sent57	fartura	O
Sent57	!	O
Sent58	D.	B-PES
Sent58	Teresa	I-PES
Sent58	:	O
Sent58	-	O
Sent58	Pois	O
Sent58	há	O
Sent58	,	O
Sent58	mas	O
Sent58	uma	O
Sent58	rachinha	O
Sent58	de	O
Sent58	bacalhau	O
Sent58	naquela	O
Sent58	altura	O
Sent58	sabia	O
Sent58	pela	O
Sent58	vida	O
Sent58	e	O
Sent58	agora	O
Sent58	nada	O
Sent58	sabe	O
Sent58	bem	O
Sent58	à	O
Sent58	gente	O
Sent58	.	O
Sent59	Esses	O
Sent59	venenos	O
Sent59	que	O
Sent59	botam	O
Sent59	na	O
Sent59	terra	O
Sent59	estragam	O
Sent59	tudo	O
Sent59	.	O
Sent60	Até	O
Sent60	as	O
Sent60	sardinhas	O
Sent60	sabiam	O
Sent60	melhor	O
Sent60	,	O
Sent60	e	O
Sent60	em	O
Sent60	minha	O
Sent60	casa	O
Sent60	,	O
Sent60	graças	O
Sent60	a	O
Sent60	Deus	B-PES
Sent60	,	O
Sent60	apanhávamos	O
Sent60	cada	O
Sent60	fartote	O
Sent60	!	O
Sent61	Dava	O
Sent61	-	O
Sent61	se	O
Sent61	seis	O
Sent61	ovos	O
Sent61	e	O
Sent61	em	O
Sent61	troca	O
Sent61	recebíamos	O
Sent61	meio	O
Sent61	cento	O
Sent61	de	O
Sent61	sardinhas	O
Sent61	.	O
Sent62	Mónica	B-PES
Sent62	:	O
Sent62	-	O
Sent62	Sabe	O
Sent62	ler	O
Sent62	e	O
Sent62	escrever	O
Sent62	?	O
Sent63	D.	B-PES
Sent63	Teresa	I-PES
Sent63	:	O
Sent63	-	O
Sent63	Eu	O
Sent63	não	O
Sent63	,	O
Sent63	mas	O
Sent63	o	O
Sent63	meu	O
Sent63	irmão	B-PES
Sent63	António	I-PES
Sent63	fez	O
Sent63	o	O
Sent63	exame	O
Sent63	da	O
Sent63	4º	O
Sent63	classe	O
Sent63	na	O
Sent63	Venda	B-LOC
Sent63	Nova	I-LOC
Sent63	.	O
Sent64	Aprendeu	O
Sent64	com	O
Sent64	a	O
Sent64	D.	B-PES
Sent64	Maria	I-PES
Sent64	da	I-PES
Sent64	Conceição	I-PES
Sent64	,	O
Sent64	mulher	O
Sent64	de	O
Sent64	um	O
Sent64	farmacêutico	O
Sent64	.	O
Sent65	Professora	B-PES
Sent65	:	O
Sent65	-	O
Sent65	Naquela	O
Sent65	altura	O
Sent65	,	O
Sent65	ter	O
Sent65	o	O
Sent65	exame	O
Sent65	da	O
Sent65	4ª	O
Sent65	classe	O
Sent65	era	O
Sent65	bastante	O
Sent65	?	O
Sent66	Sr.António	B-PES
Sent66	:	O
Sent66	-	O
Sent66	Ai	O
Sent66	era	O
Sent66	!	O
Sent67	Fui	O
Sent67	para	O
Sent67	a	O
Sent67	tropa	O
Sent67	para	O
Sent67	Braga	B-LOC
Sent67	em	O
Sent67	1930	B-TEM
Sent67	e	O
Sent67	fui	O
Sent67	1º	B-PES
Sent67	Cabo	I-PES
Sent67	.	O
Sent68	Quando	O
Sent68	acabei	O
Sent68	a	O
Sent68	tropa	O
Sent68	,	O
Sent68	vim	O
Sent68	a	O
Sent68	pé	O
Sent68	de	O
Sent68	Braga	B-LOC
Sent68	a	O
Sent68	Codeçoso	B-LOC
Sent68	e	O
Sent68	como	O
Sent68	as	O
Sent68	botas	O
Sent68	eram	O
Sent68	apertadas	O
Sent68	e	O
Sent68	pesadas	O
Sent68	,	O
Sent68	pu	O
Sent68	-	O
Sent68	las	O
Sent68	às	O
Sent68	costas	O
Sent68	.	O
Sent69	Professora	B-PES
Sent69	:	O
Sent69	-	O
Sent69	D.	B-PES
Sent69	Teresa	I-PES
Sent69	,	O
Sent69	ouvi	O
Sent69	dizer	O
Sent69	que	O
Sent69	lhe	O
Sent69	chamavam	O
Sent69	noutro	O
Sent69	tempo	O
Sent69	a	O
Sent69	""""	O
Sent69	Mãe	O
Sent69	dos	O
Sent69	pobres	O
Sent69	""""	O
Sent69	,	O
Sent69	é	O
Sent69	verdade	O
Sent69	?	O
Sent70	D.	B-PES
Sent70	Teresa	I-PES
Sent70	:	O
Sent70	-	O
Sent70	Dava	O
Sent70	o	O
Sent70	que	O
Sent70	podia	O
Sent70	aos	O
Sent70	mais	O
Sent70	pobres	O
Sent70	porque	O
Sent70	naquele	O
Sent70	tempo	O
Sent70	havia	O
Sent70	fome	O
Sent70	.	O
Sent71	Todos	O
Sent71	queriam	O
Sent71	saber	O
Sent71	quando	O
Sent71	é	O
Sent71	que	O
Sent71	eu	O
Sent71	metia	O
Sent71	a	O
Sent71	fornada	O
Sent71	porque	O
Sent71	eu	O
Sent71	dava	O
Sent71	pão	O
Sent71	a	O
Sent71	quem	O
Sent71	precisava	O
Sent71	.	O
Sent72	Cozia	O
Sent72	sempre	O
Sent72	um	O
Sent72	bolo	O
Sent72	para	O
Sent72	a	O
Sent72	criançada	O
Sent72	e	O
Sent72	uma	O
Sent72	broa	O
Sent72	era	O
Sent72	logo	O
Sent72	espatifada	O
Sent72	no	O
Sent72	forno	O
Sent72	.	O
Sent73	E	O
Sent73	não	O
Sent73	estou	O
Sent73	arrependida	O
Sent73	,	O
Sent73	ainda	O
Sent73	cá	O
Sent73	fica	O
Sent73	muito	O
Sent73	.	O
Sent74	Se	O
Sent74	as	O
Sent74	esmolas	O
Sent74	valerem	O
Sent74	,	O
Sent74	eu	O
Sent74	tenho	O
Sent74	lá	O
Sent74	algumas	O
Sent74	.	O
Sent75	Professora	B-PES
Sent75	:	O
Sent75	-	O
Sent75	D.	B-PES
Sent75	Teresa	I-PES
Sent75	foi	O
Sent75	muito	O
Sent75	bom	O
Sent75	conversar	O
Sent75	consigo	O
Sent75	,	O
Sent75	até	O
Sent75	um	O
Sent75	dia	O
Sent75	deste	O
Sent75	e	O
Sent75	obrigada	O
Sent75	.	O
Sent76	D.	B-PES
Sent76	Teresa	I-PES
Sent76	:	O
Sent76	-	O
Sent76	Adeus	O
Sent76	senhora	O
Sent76	professora	O
Sent76	.	O
Sent77	Adeus	O
Sent77	meus	O
Sent77	meninos	O
Sent77	azadinhos	O
Sent77	.	O
Sent78	Até	O
Sent78	quando	O
Sent78	quiserem	O
Sent78	.	O
Sent79	A	O
Sent79	D.	B-PES
Sent79	Teresa	I-PES
Sent79	deu	O
Sent79	à	O
Sent79	Mónica	B-PES
Sent79	uma	O
Sent79	moeda	O
Sent79	de	O
Sent79	20	B-VAL
Sent79	$	I-VAL
Sent79	00	I-VAL
Sent79	para	O
Sent79	deitar	O
Sent79	nas	O
Sent79	Alminhas	B-LOC
Sent79	.	O
Sent80	Regressámos	O
Sent80	à	O
Sent80	escola	O
Sent80	muito	O
Sent80	mais	O
Sent80	ricos	O
Sent80	e	O
Sent80	deveras	O
Sent80	entusiasmados	O
Sent80	com	O
Sent80	tão	O
Sent80	belo	O
Sent80	testemunho	O
Sent80	de	O
Sent80	vida	O
Sent80	.	O
Sent81	Resolvemos	O
Sent81	então	O
Sent81	registar	O
Sent81	,	O
Sent81	fazendo	O
Sent81	HISTÓRIA	O
Sent81	!....	O
Sent82	Este	O
