Sent #	Word	Tag
Sent10	reportando	O
Sent10	a	O
Sent10	um	O
Sent10	dos	O
Sent10	três	O
Sent10	membros	O
Sent10	da	O
Sent10	Comissão	B-ORG
Sent10	Executiva	I-ORG
Sent10	.	O
Sent11	Actualmente	O
Sent11	a	O
Sent11	Associação	B-ORG
Sent11	conta	O
Sent11	com	O
Sent11	cerca	B-VAL
Sent11	de	I-VAL
Sent11	460	I-VAL
Sent11	sócios	O
Sent11	e	O
Sent11	650	B-VAL
Sent11	voluntários	O
Sent11	;	O
Sent12	destes	O
Sent12	,	O
Sent12	70	B-VAL
Sent12	trabalham	O
Sent12	connosco	O
Sent12	numa	O
Sent12	base	O
Sent12	regular	O
Sent12	e	O
Sent12	permanente	O
Sent12	.	O
Sent13	Fernando	B-PES
Sent13	Ferreira	I-PES
Sent13	[	O
Sent13	click	O
Sent13	for	O
Sent13	a	O
Sent13	page	O
Sent13	in	O
Sent13	english	O
Sent13	]	O
Sent13	CMAF	B-ORG
Sent13	-	O
Sent13	Universidade	B-ORG
Sent13	de	I-ORG
Sent13	Lisboa	I-ORG
Sent13	Gabinete	B-LOC
Sent13	A2	I-LOC
Sent13	-	I-LOC
Sent13	31	I-LOC
Sent13	Avenida	I-LOC
Sent13	Professor	I-LOC
Sent13	Gama	I-LOC
Sent13	Pinto	I-LOC
Sent13	,	I-LOC
Sent13	2	I-LOC
Sent13	Telefone	O
Sent13	do	O
Sent13	Gabinete	O
Sent13	:	O
Sent13	217904893	O
Sent13	P	O
Sent13	-	O
Sent13	1649	O
Sent13	-	O
Sent13	003	O
Sent13	Lisboa	B-LOC
Sent13	Extensão	O
Sent13	interna	O
Sent13	:	O
Sent13	4293	O
Sent13	Portugal	B-LOC
Sent13	Email	O
Sent13	:	O
Sent13	ferferr@cii.fc.ul.pt	O
Sent13	Departamento	B-ORG
Sent13	de	I-ORG
Sent13	Matemática	I-ORG
Sent13	|	O
Sent13	Faculdade	B-ORG
Sent13	de	I-ORG
Sent13	Ciências	I-ORG
Sent13	|	O
Sent13	Universidade	B-ORG
Sent13	de	I-ORG
Sent13	Lisboa	I-ORG
Sent13	|	O
Sent13	CMAF	B-ORG
Sent13	Apresentação	O
Sent13	Bem	O
Sent13	vindos	O
Sent13	àminha	O
Sent13	página	O
Sent13	pessoal	O
Sent13	.	O
Sent14	Sou	O
Sent14	Professor	B-PES
Sent14	Associado	I-PES
Sent14	do	O
Sent14	Departamento	B-ORG
Sent14	de	I-ORG
Sent14	Matemática	I-ORG
Sent14	da	I-ORG
Sent14	Universidade	I-ORG
Sent14	de	I-ORG
Sent14	Lisboa	I-ORG
Sent14	e	O
Sent14	membro	O
Sent14	do	O
Sent14	Centro	B-ORG
Sent14	de	I-ORG
Sent14	Matemática	I-ORG
Sent14	e	I-ORG
Sent14	Aplicações	I-ORG
Sent14	Fundamentais	I-ORG
Sent14	-	O
Sent14	CMAF	B-ORG
Sent14	.	O
Sent15	Clique	O
Sent15	aqui	O
Sent15	para	O
Sent15	obter	O
Sent15	o	O
Sent15	meu	O
Sent15	CV	O
Sent15	.	O
Sent16	Interesses	O
Sent16	Académicos	O
Sent16	Lógica	O
Sent16	Matemática	O
Sent16	,	O
Sent16	em	O
Sent16	especial	O
Sent16	teorias	O
Sent16	fracas	O
Sent16	da	O
Sent16	aritmética	O
Sent16	e	O
Sent16	da	O
Sent16	análise	O
Sent16	.	O
Sent17	Filosofia	O
Sent17	e	O
Sent17	Fundamentos	O
Sent17	de	O
Sent17	Matemática	O
Sent17	.	O
Sent18	Tenho	O
Sent18	um	O
Sent18	interesse	O
Sent18	amador	O
Sent18	(	O
Sent18	no	O
Sent18	sentido	O
Sent18	latino	O
Sent18	da	O
Sent18	palavra	O
Sent18	)	O
Sent18	por	O
Sent18	alguns	O
Sent18	problemas	O
Sent18	da	O
Sent18	Filosofia	O
Sent18	Antiga	O
Sent18	,	O
Sent18	particularmente	O
Sent18	no	O
Sent18	problema	O
Sent18	da	O
Sent18	falsidade	O
Sent18	em	O
Sent18	Parménides	O
Sent18	e	O
Sent18	Platão	O
Sent18	.	O
Sent19	Também	O
Sent19	escrevi	O
Sent19	alguns	O
Sent19	ensaios	O
Sent19	expositórios	O
Sent19	sobre	O
Sent19	temas	O
Sent19	da	O
Sent19	lógica	O
Sent19	:	O
Sent19	clique	O
Sent19	aqui	O
Sent19	para	O
Sent19	os	O
Sent19	ver	O
Sent19	.	O
Sent20	Ensino	O
Sent20	No	O
Sent20	presente	O
Sent20	semestre	O
Sent20	dou	O
Sent20	aulas	O
Sent20	teórico	O
Sent20	-	O
Sent20	práticas	O
Sent20	de	O
Sent20	Álgebra	O
Sent20	2	O
Sent20	,	O
Sent20	cadeira	O
Sent20	do	O
Sent20	segundo	O
Sent20	ano	O
Sent20	das	O
Sent20	licenciaturas	O
Sent20	em	O
Sent20	Matemática	O
Sent20	.	O
Sent21	O	O
Sent21	Professor	B-PES
Sent21	José	I-PES
Sent21	Perdigão	I-PES
Sent21	Dias	I-PES
Sent21	da	I-PES
Sent21	Silva	I-PES
Sent21	éo	O
Sent21	regente	O
Sent21	da	O
Sent21	cadeira	O
Sent21	.	O
Sent22	No	O
Sent22	semestre	O
Sent22	passado	O
Sent22	fui	O
Sent22	responsável	O
Sent22	pelas	O
Sent22	cadeiras	O
Sent22	de	O
Sent22	Topologia	O
Sent22	e	O
Sent22	Introdução	O
Sent22	àAnálise	O
Sent22	Funcional	O
Sent22	,	O
Sent22	do	O
Sent22	terceiro	O
Sent22	ano	O
Sent22	das	O
Sent22	licenciaturas	O
Sent22	em	O
Sent22	Matemática	O
Sent22	,	O
Sent22	e	O
Sent22	de	O
Sent22	Teoria	O
Sent22	da	O
Sent22	Demonstração	O
Sent22	,	O
Sent22	do	O
Sent22	Mestrado	O
Sent22	em	O
Sent22	Matemática	O
Sent22	.	O
Sent23	No	O
Sent23	ano	O
Sent23	passado	O
Sent23	ensinei	O
Sent23	a	O
Sent23	cadeira	O
Sent23	de	O
Sent23	Lógica	O
Sent23	Matemática	O
Sent23	aos	O
Sent23	finalistas	O
Sent23	de	O
Sent23	Matemática	O
Sent23	e	O
Sent23	licenciaturas	O
Sent23	relacionadas	O
Sent23	.	O
Sent24	Clique	O
Sent24	aqui	O
Sent24	para	O
Sent24	ver	O
Sent24	a	O
Sent24	página	O
Sent24	desta	O
Sent24	cadeira	O
Sent24	.	O
Sent25	Também	O
Sent25	dei	O
Sent25	a	O
Sent25	cadeira	O
Sent25	Lógica	O
Sent25	de	O
Sent25	Primeira	O
Sent25	-	O
Sent25	Ordem	O
Sent25	ao	O
Sent25	primeiro	O
Sent25	ano	O
Sent25	das	O
Sent25	licenciaturas	O
Sent25	em	O
Sent25	Informática	O
Sent25	e	O
Sent25	Engenharia	O
Sent25	da	O
Sent25	Linguagem	O
Sent25	e	O
Sent25	do	O
Sent25	Conhecimento	O
Sent25	.	O
Sent26	A	O
Sent26	página	O
Sent26	web	O
Sent26	desta	O
Sent26	cadeira	O
Sent26	ainda	O
Sent26	se	O
Sent26	encontra	O
Sent26	disponível	O
Sent26	on	O
Sent26	-	O
Sent26	line	O
Sent26	em	O
Sent26	html://www.alf1.cii.fc.ul.pt/~ferferr/lpo.html.	O
Sent26	Também	O
Sent26	colaboro	O
Sent26	no	O
Sent26	Mestrado	O
Sent26	em	O
Sent26	Filosofia	O
Sent26	da	O
Sent26	Linguagem	O
Sent26	e	O
Sent26	da	O
Sent26	Consciência	O
Sent26	da	O
Sent26	Faculdade	B-ORG
Sent26	de	I-ORG
Sent26	Letras	I-ORG
Sent26	.	O
Sent27	Eventos	O
Sent27	De	O
Sent27	25	B-TEM
Sent27	a	O
Sent27	28	B-TEM
Sent27	de	I-TEM
Sent27	Junho	I-TEM
Sent27	decorrerá	O
Sent27	em	O
Sent27	Lisboa	B-LOC
Sent27	,	O
Sent27	no	O
Sent27	CMAF	B-LOC
Sent27	,	O
Sent27	a	O
Sent27	School	O
Sent27	on	O
Sent27	Real	O
Sent27	Algebraic	O
Sent27	and	O
Sent27	Analytic	O
Sent27	Geometry	O
Sent27	and	O
Sent27	O	O
Sent27	-	O
Sent27	minimal	O
Sent27	Structures	O
Sent27	.	O
Sent28	Às	O
Sent28	quintas	O
Sent28	-	O
Sent28	feiras	O
Sent28	decorre	O
Sent28	o	O
Sent28	Seminário	O
Sent28	de	O
Sent28	Lógica	O
Sent28	Matemática	O
Sent28	(	O
Sent28	SLM	O
Sent28	)	O
Sent28	,	O
Sent28	organizado	O
Sent28	por	O
Sent28	mim	O
Sent28	e	O
Sent28	pelo	O
Sent28	Professor	B-PES
Sent28	Narciso	I-PES
Sent28	Garcia	I-PES
Sent28	do	O
Sent28	Instituto	B-ORG
Sent28	Superior	I-ORG
Sent28	Técnico	I-ORG
Sent28	.	O
Sent29	Se	O
Sent29	quiser	O
Sent29	ter	O
Sent29	notícias	O
Sent29	regulares	O
Sent29	sobre	O
Sent29	o	O
Sent29	SLM	O
Sent29	,	O
Sent29	por	O
Sent29	favor	O
Sent29	contacte	O
Sent29	-	O
Sent29	me	O
Sent29	.	O
Sent30	Vária	O
Sent30	Sou	O
Sent30	co	O
Sent30	-	O
Sent30	editor	O
Sent30	da	O
Sent30	Disputatio	O
Sent30	,	O
Sent30	uma	O
Sent30	revista	O
Sent30	de	O
Sent30	Filosofia	O
Sent30	Analítica	O
Sent30	.	O
Sent31	BOMBEIROS	B-ORG
Sent31	VOLUNTÁRIOS	I-ORG
Sent31	DE	I-ORG
Sent31	VILA	I-ORG
Sent31	NOVA	I-ORG
Sent31	DE	I-ORG
Sent31	OLIVEIRINHA	I-ORG
Sent31	Clique	O
Sent31	aqui	O
Sent31	para	O
Sent31	ENTRAR	O
Sent31	NO	O
Sent31	MENU	O
Sent31	(	O
Sent31	Fotografia	O
Sent31	do	O
Sent31	Quartel	O
Sent31	Construído	O
Sent31	em	O
Sent31	1935	B-TEM
Sent31	)	O
Sent31	CLIQUE	O
Sent31	AQUI	O
Sent31	para	O
Sent31	enviar	O
Sent31	uma	O
Sent31	mensagem	O
Sent31	Visitas	O
Sent31	desde	O
Sent31	13/05/2001	B-TEM
Sent31	Mensagem	O
Sent31	do	O
Sent31	Presidente	B-PES
Sent31	da	I-PES
Sent31	Direcção	I-PES
Sent31	Caros	O
Sent31	amigos	O
Sent31	dos	O
Sent31	Bombeiros	B-PES
Sent31	:	O
Sent31	A	O
Sent31	nossa	O
Sent31	página	O
Sent31	na	O
Sent31	Internet	B-LOC
Sent31	já	O
Sent31	está	O
Sent31	activa	O
Sent31	desde	O
Sent31	o	O
Sent31	dia	O
Sent31	13	B-TEM
Sent31	de	I-TEM
Sent31	Maio	I-TEM
Sent31	de	I-TEM
Sent31	2001	I-TEM
Sent31	,	O
Sent31	data	O
Sent31	em	O
Sent31	que	O
Sent31	se	O
Sent31	comemorou	O
Sent31	mais	O
Sent31	uma	O
Sent31	Festa	O
Sent31	dos	O
Sent31	Carolos	O
Sent31	(	O
Sent31	2001	B-TEM
Sent31	)	O
Sent31	.	O
Sent32	A	O
Sent32	Festa	O
Sent32	dos	O
Sent32	Carolos	O
Sent32	é	O
Sent32	uma	O
Sent32	tradição	O
Sent32	desta	O
Sent32	terra	O
Sent32	que	O
Sent32	os	O
Sent32	Bombeiros	B-PES
Sent32	querem	O
Sent32	manter	O
Sent32	viva	O
Sent32	neste	O
Sent32	começo	O
Sent32	do	O
Sent32	novo	O
Sent32	milénio	O
Sent32	.	O
Sent33	E	O
Sent33	como	O
Sent33	nesta	O
Sent33	nova	O
Sent33	era	O
Sent33	as	O
Sent33	solicitações	O
Sent33	são	O
Sent33	diversas	O
Sent33	,	O
Sent33	os	O
Sent33	Bombeiros	B-ORG
Sent33	Voluntários	I-ORG
Sent33	de	I-ORG
Sent33	Vila	I-ORG
Sent33	Nova	I-ORG
Sent33	de	I-ORG
Sent33	Oliveirinha	I-ORG
Sent33	têm	O
Sent33	bem	O
Sent33	presente	O
Sent33	os	O
Sent33	novos	O
Sent33	desafios	O
Sent33	.	O
Sent34	Assim	O
Sent34	,	O
Sent34	paralelamente	O
Sent34	à	O
Sent34	construção	O
Sent34	do	O
Sent34	Novo	O
Sent34	Quartel	O
Sent34	dos	O
Sent34	Bombeiros	O
Sent34	-	O
Sent34	-	O
Sent34	temos	O
Sent34	dado	O
Sent34	passos	O
Sent34	bastante	O
Sent34	importantes	O
Sent34	!	O
Sent35	-	O
Sent35	-	O
Sent35	,	O
Sent35	vamos	O
Sent35	continuar	O
Sent35	a	O
Sent35	melhorar	O
Sent35	esta	O
Sent35	página	O
Sent35	na	O
Sent35	Internet	B-LOC
Sent35	.	O
Sent36	Continuamos	O
Sent36	a	O
Sent36	receber	O
Sent36	conteúdos	O
Sent36	para	O
Sent36	dotarmos	O
Sent36	esta	O
Sent36	página	O
Sent36	com	O
Sent36	bastante	O
Sent36	informação	O
Sent36	,	O
Sent36	pelo	O
Sent36	que	O
Sent36	a	O
Sent36	vossa	O
Sent36	ajuda	O
Sent36	pode	O
Sent36	ser	O
Sent36	determinante	O
Sent36	.	O
Sent37	Para	O
Sent37	tal	O
Sent37	,	O
Sent37	podem	O
Sent37	escrever	O
Sent37	-	O
Sent37	nos	O
Sent37	,	O
Sent37	enviar	O
Sent37	um	O
Sent37	fax	O
Sent37	ou	O
Sent37	uma	O
Sent37	mensagem	O
Sent37	via	O
Sent37	correio	O
Sent37	electrónico	O
Sent37	.	O
Sent38	Para	O
Sent38	isso	O
Sent38	,	O
Sent38	visite	O
Sent38	a	O
Sent38	página	O
Sent38	de	O
Sent38	CONTACTOS	O
Sent38	.	O
Sent39	Vamos	O
Sent39	todos	O
Sent39	ajudar	O
Sent39	os	O
Sent39	Bombeiros	B-PES
Sent39	.	O
Sent40	Vamos	O
Sent40	todos	O
Sent40	divulgar	O
Sent40	aquilo	O
Sent40	que	O
Sent40	é	O
Sent40	este	O
Sent40	corpo	O
Sent40	,	O
Sent40	o	O
Sent40	Corpo	B-ORG
Sent40	dos	I-ORG
Sent40	Bombeiros	I-ORG
Sent40	Voluntários	I-ORG
Sent40	de	I-ORG
Sent40	V.	I-ORG
Sent40	Nova	I-ORG
Sent40	de	I-ORG
Sent40	Oliveirinha	I-ORG
Sent40	.	O
Sent41	Caros	O
Sent41	amigos	O
Sent41	,	O
Sent41	fiquem	O
Sent41	pois	O
Sent41	atentos	O
Sent41	às	O
Sent41	actualizações	O
Sent41	desta	O
Sent41	página	O
Sent41	.	O
Sent42	Com	O
Sent42	os	O
Sent42	melhores	O
Sent42	cumprimentos	O
Sent42	.	O
Sent43	Eduardo	B-PES
Sent43	Pereira	I-PES
Sent43	(	O
Sent43	Presidente	B-PES
Sent43	da	I-PES
Sent43	Direcção	I-PES
Sent43	)	O
Sent43	NOTA	O
Sent43	:	O
Sent43	Clique	O
Sent43	aqui	O
Sent43	ou	O
Sent43	na	O
Sent43	imagem	O
Sent43	do	O
Sent43	Quartel	O
Sent43	para	O
Sent43	continuar	O
Sent43	a	O
Sent43	navegar	O
Sent43	!	O
Sent44	HISTÓRICO	O
Sent44	Esta	O
Sent44	seção	O
Sent44	traz	O
Sent44	de	O
Sent44	volta	O
Sent44	um	O
Sent44	pouco	O
Sent44	da	O
Sent44	longa	O
Sent44	história	O
Sent44	do	O
Sent44	DCC	B-ORG
Sent44	.	O
Sent45	O	O
Sent45	DCC	B-ORG
Sent45	-	O
Sent45	Departamento	B-ORG
Sent45	de	I-ORG
Sent45	Cultura	I-ORG
Sent45	Científica	I-ORG
Sent45	do	I-ORG
Sent45	Centro	I-ORG
Sent45	Acadêmico	I-ORG
Sent45	Pereira	I-ORG
Sent45	Barretto	I-ORG
Sent45	(	O
Sent45	DCC/CAPB	B-ORG
Sent45	)	O
Sent45	,	O
Sent45	órgão	O
Sent45	responsável	O
Sent45	pela	O
Sent45	representação	O
Sent45	e	O
Sent45	encaminhamento	O
Sent45	científico	O
Sent45	dos	O
Sent45	alunos	O
Sent45	da	O
Sent45	UNIFESP/EPM	B-ORG
Sent45	,	O
Sent45	fundado	O
Sent45	em	O
Sent45	1937	B-TEM
Sent45	,	O
Sent45	atua	O
Sent45	junto	O
Sent45	aos	O
Sent45	alunos	O
Sent45	promovendo	O
Sent45	vários	O
Sent45	cursos	O
Sent45	extracurriculares	O
Sent45	,	O
Sent45	palestras	O
Sent45	,	O
Sent45	conferências	O
Sent45	e	O
Sent45	discussões	O
Sent45	de	O
Sent45	interesse	O
Sent45	à	O
Sent45	área	O
Sent45	médica	O
Sent45	.	O
Sent46	Organiza	O
Sent46	o	O
Sent46	Prêmio	O
Sent46	""""	O
Sent46	Pereira	O
Sent46	Barretto	O
Sent46	""""	O
Sent46	,	O
Sent46	importante	O
Sent46	e	O
Sent46	conceituada	O
Sent46	premiação	O
Sent46	anual	O
Sent46	de	O
Sent46	trabalhos	O
Sent46	científicos	O
Sent46	acadêmicos	O
Sent46	,	O
Sent46	o	O
Sent46	Congresso	O
Sent46	Acadêmico	O
Sent46	Paulista	O
Sent46	de	O
Sent46	Medicina	O
Sent46	(	O
Sent46	CAPM	O
Sent46	)	O
Sent46	,	O
Sent46	cursos	O
Sent46	de	O
Sent46	computação	O
Sent46	,	O
Sent46	cursos	O
Sent46	de	O
Sent46	idiomas	O
Sent46	e	O
Sent46	Revista	O
Sent46	científica	O
Sent46	.	O
Sent47	DCC	B-ORG
Sent47	-	O
Sent47	Como	O
Sent47	começou	O
Sent47	Os	O
Sent47	alunos	O
Sent47	sempre	O
Sent47	estiveram	O
Sent47	envolvidos	O
Sent47	na	O
Sent47	estruturação	O
Sent47	da	O
Sent47	Escola	B-ORG
Sent47	Paulista	I-ORG
Sent47	de	I-ORG
Sent47	Medicina	I-ORG
Sent47	.	O
Sent48	Poucos	O
Sent48	anos	O
Sent48	após	O
Sent48	sua	O
Sent48	fundação	O
Sent48	as	O
Sent48	atividades	O
Sent48	estudantis	O
Sent48	se	O
Sent48	intensificaram	O
Sent48	.	O
Sent49	O	O
Sent49	DCC	B-ORG
Sent49	surge	O
Sent49	em	O
Sent49	cinco	B-TEM
Sent49	de	I-TEM
Sent49	maio	I-TEM
Sent49	de	I-TEM
Sent49	1937	I-TEM
Sent49	graças	O
Sent49	ao	O
Sent49	apoio	O
Sent49	de	O
Sent49	professores	O
Sent49	e	O
Sent49	ao	O
Sent49	espirito	O
Sent49	virtuoso	O
Sent49	de	O
Sent49	acadêmicos	O
Sent49	que	O
Sent49	,	O
Sent49	no	O
Sent49	afã	O
Sent49	de	O
Sent49	realizar	O
Sent49	algo	O
Sent49	mais	O
Sent49	do	O
Sent49	que	O
Sent49	apenas	O
Sent49	seguir	O
Sent49	seus	O
Sent49	currículos	O
Sent49	,	O
Sent49	inauguraram	O
Sent49	uma	O
Sent49	história	O
Sent49	de	O
Sent49	trabalho	O
Sent49	,	O
Sent49	dedicação	O
Sent49	e	O
Sent49	abnegação	O
Sent49	.	O
Sent50	Seus	O
Sent50	primeiros	O
Sent50	diretores	O
Sent50	foram	O
Sent50	os	O
Sent50	então	O
Sent50	acadêmicos	O
Sent50	Wladimir	B-PES
Sent50	da	I-PES
Sent50	Prússia	I-PES
Sent50	Gomes	I-PES
Sent50	Ferraz	I-PES
Sent50	(	O
Sent50	Presidente	B-PES
Sent50	)	O
Sent50	,	O
Sent50	Arulemo	B-PES
Sent50	Santos	I-PES
Sent50	Novaes	I-PES
Sent50	e	O
Sent50	Jair	B-PES
Sent50	Xavier	I-PES
Sent50	Guimarães	I-PES
Sent50	(	O
Sent50	Secretários	B-PES
Sent50	)	O
Sent50	.	O
Sent51	O	O
Sent51	DCC/CAPB	B-ORG
Sent51	iniciou	O
Sent51	seus	O
Sent51	trabalhos	O
Sent51	coordenando	O
Sent51	atividades	O
Sent51	extracurriculares	O
Sent51	como	O
Sent51	Cursos	O
Sent51	,	O
Sent51	Congresso	O
Sent51	Acadêmico	O
Sent51	e	O
Sent51	instituindo	O
Sent51	Prêmios	O
Sent51	Científicos	O
Sent51	,	O
Sent51	como	O
Sent51	o	O
Sent51	Prêmio	O
Sent51	Pereira	O
Sent51	Barreto	O
Sent51	,	O
Sent51	e	O
Sent51	organizando	O
Sent51	revista	O
Sent51	científica	O
Sent51	voltada	O
Sent51	para	O
Sent51	a	O
Sent51	divulgação	O
Sent51	de	O
Sent51	trabalhos	O
Sent51	produzidos	O
Sent51	por	O
Sent51	alunos	O
Sent51	da	O
Sent51	escola	O
Sent51	e	O
Sent51	por	O
Sent51	internos	O
Sent51	do	O
Sent51	Hospital	B-ORG
Sent51	São	I-ORG
Sent51	Paulo	I-ORG
Sent51	.	O
Sent52	A	O
Sent52	revista	O
Sent52	foi	O
Sent52	denominada	O
Sent52	Medicina	O
Sent52	e	O
Sent52	Cultura	O
Sent52	e	O
Sent52	teve	O
Sent52	o	O
Sent52	seu	O
Sent52	primeiro	O
Sent52	número	O
Sent52	publicado	O
Sent52	em	O
Sent52	janeiro	B-TEM
Sent52	de	I-TEM
Sent52	1939	I-TEM
Sent52	.	O
Sent53	Atualmente	O
Sent53	,	O
Sent53	o	O
Sent53	DCC	B-ORG
Sent53	organiza	O
Sent53	o	O
Sent53	Congresso	O
Sent53	Acadêmico	O
Sent53	Paulista	O
Sent53	de	O
Sent53	Medicina	O
Sent53	,	O
Sent53	o	O
Sent53	Prêmio	O
Sent53	Pereira	O
Sent53	Barreto	O
Sent53	e	O
Sent53	,	O
Sent53	em	O
Sent53	média	O
Sent53	,	O
Sent53	20	B-VAL
Sent53	cursos	O
Sent53	de	O
Sent53	extensão	O
Sent53	universitária	O
Sent53	por	O
Sent53	ano	O
Sent53	,	O
Sent53	que	O
Sent53	contam	O
Sent53	com	O
Sent53	a	O
Sent53	presença	O
Sent53	de	O
Sent53	acadêmicos	O
Sent53	desta	O
Sent53	e	O
Sent53	demais	O
Sent53	instituições	O
Sent53	de	O
Sent53	ensino	O
Sent53	médico	O
Sent53	.	O
Sent54	Temos	O
Sent54	aumentado	O
Sent54	a	O
Sent54	cada	O
Sent54	ano	O
Sent54	o	O
Sent54	reconhecimento	O
Sent54	de	O
Sent54	nossos	O
Sent54	cursos	O
Sent54	.	O
Sent55	C	O
Sent55	o	O
Sent55	m	O
Sent55	p	O
Sent55	r	O
Sent55	a	O
Sent55	s	O
Sent55	.	O
Sent56	.	O
Sent57	.	O
Sent58	COMPRAS	O
Sent58	As	O
Sent58	melhores	O
Sent58	compras	O
Sent58	incluem	O
